ac_14d_250,ac_180d_250,ac_1d_250,ac_30d_250,ac_3d_250,ac_7d_250,ac_90d_250,forest_area_250,gwaanvulling_gem_250,kd_waarde_laag1_250,maaiveld_m_250,overlandflow_250,paved_area_250,starting_heads_laag1_250,U_matrix,X,Y,XY,Total features
0.9926037633391024,0.47220149798959493,0.9998612681294976,0.9709413900360464,0.9993926758178026,0.9978090480727256,0.8032528934319615,0.7043991035297513,0.8260143215437978,16.782308525245668,16.127539263986588,16.622047517096995,0.018207279392242436,5.0797977619171135,0.6723766575827038,50,4,290,2.0
0.9939463827539086,0.5198139523377716,0.9998905528584122,0.9754401381663976,0.9995259206828848,0.99824254816249,0.8274033854801058,0.7161150438226759,0.8407759828920662,16.420210022380832,19.596726190422057,19.975386963450912,0.013805095616459843,5.382299823284148,0.6730178695561809,51,4,291,2.0
0.9947952713288664,0.5456663502828181,0.9999364203183352,0.9778835529394448,0.9996701404730493,0.9985834983841478,0.8390466981460452,0.7200467378146946,0.8358755173707754,15.84581860533905,23.498903758125305,23.8157585504055,0.008712400929570194,5.5269576184749605,0.6796959981397499,52,4,292,4.0
0.9951233987546564,0.5471844813016057,0.9999661881907284,0.9785579239241781,0.9997530449540688,0.9987465520432891,0.8393692471314073,0.6988086754895747,0.8044951007649302,15.259050396915436,27.19965387639809,27.60910874280929,0.006793350131869325,5.585733115196228,0.6800784442774035,53,4,293,6.0
0.9950012491289972,0.527689441042006,0.99997028711766,0.9777142419040205,0.9997608253000192,0.998736402116716,0.8300802929860354,0.6662617258287966,0.7467536572289839,14.75967780663681,30.18557976928711,30.67349043599367,0.0055088665417432755,5.577685963153839,0.7173243345422587,54,4,294,5.0
0.9952258744210004,0.5387644892483652,0.9999704897262156,0.9785636702381074,0.9997707697157042,0.9987967559811772,0.8339840904871225,0.6820843901842832,0.6686167829510571,14.37168086780548,32.98016761514855,33.338630523014075,0.003560127208232872,5.464943016529083,0.7542420020520785,55,4,295,3.0
0.995761690425992,0.572073959607333,0.999975819889754,0.9808394157797098,0.9998006544882284,0.9989362356173098,0.8489137082272171,0.7758135331764817,0.6355432716852427,14.269618751873017,35.80639247117042,36.09750263618231,0.002444282580018053,5.396611239194868,0.6983911492750761,56,4,296,2.0
0.9951642863744498,0.5243303318859935,0.9999748224322498,0.9781203831635416,0.9997768497211486,0.9987886796955168,0.8283133306228518,0.8741291122764349,0.6308458293310553,14.131153398288728,38.69380870646286,39.17299040540457,0.0020553021720647736,5.570241542339325,0.5814348734080207,57,4,297,2.0
0.9937318510584237,0.4211057213320434,0.9999677934738994,0.9717588031925259,0.9997108971197158,0.9984277570376991,0.7825190544391871,0.9422279645837844,0.6161986463744565,13.642533145523071,40.661293689113606,41.23436986709833,0.0009200691123008724,5.881032308340073,0.42309870833754537,58,4,298,10.0
0.992829415098548,0.3586736205248535,0.9999630711360276,0.967786458463222,0.9996686462344228,0.9981992199813128,0.7545513176099659,0.9682304642766716,0.599408482262902,13.146873592658995,41.43969366020012,41.895636437106134,0.000207948178529746,6.064826224327088,0.3505918398751454,59,4,299,15.0
0.8772346394495368,-0.4761996582273245,0.996980579686612,0.7278913967870175,0.9839795528629572,0.9474333254058064,0.12131563585782053,0.004719367722421874,0.7890786773534119,65.69653291946412,0.4058365172481535,0.575166075646877,0.8595628134678602,-0.6516148929595946,0.2836314105626121,0,5,300,7.0
0.8921033625101447,-0.4761062306615412,0.9975810646894574,0.7464772335156798,0.986800366236426,0.9553217828549744,0.12630165369975566,0.0076278921045362935,0.7799588124705479,65.30774696018219,0.45214032462883,0.6166159343838689,0.8270882004373074,-0.639224395275116,0.2884374246570628,1,5,301,5.0
0.9097076213050485,-0.4731534912615717,0.9983435118545592,0.768396958450973,0.9902267069317996,0.9646912564718424,0.13367482461804153,0.013081915537267924,0.7563855257923902,65.7013443971138,0.6559447813358308,0.8007281862497333,0.7808310380921364,-0.4796225464344025,0.31593706604477195,2,5,302,3.0
0.921575637875378,-0.4537414382380545,0.9988899627141654,0.7837398218683899,0.9926355226481928,0.9711044821200668,0.14597174523437026,0.016661658631265175,0.7380602150930837,65.96353125154877,1.0725318646488189,1.1856524991869928,0.7466863944315909,-0.10979862761497501,0.3083851499463924,3,5,303,5.0
0.929137965680182,-0.4256730133888424,0.99918093977049,0.7948189203500748,0.994053555104468,0.9751129391434492,0.16068570763611795,0.019069402533769625,0.7384140237145871,64.91472194985198,1.5286008180503845,1.614024432706833,0.7192592364143133,0.2851191546916962,0.2734625495834131,4,5,304,6.0
0.931417407714188,-0.4102154360150397,0.9992169261670112,0.7996199656382204,0.9943546184249148,0.9761760620977282,0.17011787851244212,0.023843023578077563,0.7503085385478659,63.223526233459474,1.975073432477951,2.054641906428337,0.6953888457721472,0.6772395279407502,0.2661173021064277,5,5,305,10.0
0.9286596318519712,-0.4118722360283136,0.9990702375727892,0.7981162784181535,0.9937352307516151,0.9745185681744516,0.17378734023201464,0.0305697965361178,0.771919267944023,61.696199234962464,2.6434687448349,2.7327414697647097,0.6734144821652174,1.3110436210632326,0.3445673835143213,6,5,306,4.0
0.926288149903953,-0.40528706499478223,0.99899859207049,0.7973563284009695,0.993372697545614,0.9732937012289762,0.1855857005762458,0.037768178295344124,0.7947215852595121,59.93026316961289,3.5376503118400566,3.6438540554761887,0.6547927015136481,2.1515408158302307,0.42505697745962345,7,5,307,7.0
0.9290560193626879,-0.3518320415256321,0.9990774691396952,0.8065190311871469,0.9938011833530478,0.9745636425795556,0.22986457769805194,0.05170062593221664,0.7978593058372289,57.68399930172348,4.208812666723252,4.342219802868367,0.6480489607026577,2.7303560366630557,0.4829034000986129,8,5,308,7.0
0.933369919867754,-0.22173375462129716,0.9991173830251396,0.8232042745836079,0.9941140460060948,0.9760193385003209,0.32141203309041266,0.07587692453414199,0.77811135104727,55.983536462783825,4.2238842175045015,4.381109566795826,0.6525394022345542,2.648258062124252,0.5473122899594829,9,5,309,2.0
0.9364749838813544,-0.10153986049303412,0.9991072214268149,0.8363107957549394,0.9941772677576244,0.9768160531668066,0.3986066813156009,0.10232051080912352,0.7551802301044762,55.03301435564804,3.6192633480529786,3.7735457948446274,0.6280447444890738,1.967289100170136,0.5214224177039637,10,5,310,5.0
0.9419895091383456,-0.061981986658573164,0.9992355349835752,0.8471454706691206,0.994890174158737,0.9792434135636984,0.4266449887079001,0.12435944375023245,0.7556774145757407,54.27167150478362,3.4005566011447907,3.546437268590928,0.5352080871242284,1.6258579630851746,0.5280277926505544,11,5,311,4.0
0.9414938964415192,-0.06875080041453244,0.9993159082390368,0.8449466846890747,0.9950820550085306,0.9793370548217596,0.4211925824682116,0.14984441625922915,0.7630986275951565,53.49767338473129,3.4565082615890503,3.624497962927818,0.4013955953830481,1.6626245679855347,0.5742995351334719,12,5,312,2.0
0.9273632034720778,-0.09584372368863224,0.9990989924024044,0.8197517660394311,0.9934790461154244,0.9732429515961112,0.3893146137630343,0.16672266320064666,0.7591439981060103,51.153957755699146,3.3424192714710235,3.544483901453018,0.2714852274539471,1.6783323879241945,0.5371572939645792,13,5,313,6.0
0.9146569051570296,-0.14554558248075844,0.9988619092218578,0.7958401224255562,0.9919514189847372,0.9677184447875022,0.3455104274581671,0.16411368873864413,0.7505292212726921,47.73089309223557,3.344133954738617,3.5595263082385062,0.16344097105562688,1.75652641248703,0.4705793980585897,14,5,314,9.0
0.9147130187105535,-0.2320295259107649,0.9987960146854816,0.7909350278101861,0.9918539327957444,0.9677930958603621,0.2929426225818992,0.1606098460301757,0.7462304156480729,42.7989428494339,3.6196165875244133,3.85732600735426,0.08644930741143228,2.0441235287189485,0.4833807756088498,15,5,315,6.0
0.9152909198806882,-0.33717248012202977,0.9985372212189436,0.7859299883775412,0.9912701492221244,0.9675217763177753,0.22725201394081115,0.1398706734277308,0.7569246980232746,33.99248447751617,3.6000633109493254,3.855491026103497,0.04314706321203708,2.1781783154010768,0.5383170029132442,16,5,316,4.0
0.905180557727754,-0.4313032958059013,0.9977779378643632,0.7634809868842363,0.9886163298965022,0.9618014741514028,0.15538585834896565,0.07678367753848435,0.7839700019417704,22.008253976333624,3.032503149375916,3.222311507821083,0.01654674101519585,1.974379243850708,0.4023977562711892,17,5,317,1.0
0.8916955127796531,-0.4671122881755233,0.9970793279795348,0.7398615843787789,0.9858644576017186,0.9548329492945372,0.1178915106251836,0.034117396762222044,0.7998411280912906,16.708883210372925,2.709421497814178,2.835700195991993,0.0034997403224706625,1.8266410779953004,0.2235507799236866,18,5,318,7.0
0.8777090384858847,-0.4694131762211025,0.9965183984008432,0.7189380240082741,0.9833340417764336,0.9477040992534159,0.10196933867144584,0.019971293591707948,0.8017020502963291,15.778133027469636,2.6667751907939907,2.79151266361475,0.0006575174350738482,1.7942408237457277,0.15997387451320233,19,5,319,12.0
0.8644111527681351,-0.4583239398743808,0.9960574327664076,0.7014222330234945,0.9809801006854512,0.9406525196210443,0.09702856901407242,0.013776903764903564,0.7922820964255929,15.57266281954193,2.839531369792938,2.993049838244915,0.0004597958258390488,1.943865400314331,0.19370167049133935,20,5,320,12.0
0.8576816322150229,-0.4459331424249709,0.9960122666437924,0.6968069168105722,0.9801270965317636,0.936848698214054,0.1060883763899207,0.013007095584273348,0.7683243747600913,15.465727342002866,3.4486118875713347,3.626969268321991,0.0009257240715026817,2.523518003463745,0.24679622377154786,21,5,321,3.0
0.8636298399664759,-0.445585934537232,0.99652510006845,0.710011946220696,0.981894162520934,0.9399840432741642,0.11989633729803563,0.018852505702525363,0.7462080633407459,15.367471089420318,4.250060734169006,4.42937401316166,0.0013563088221549974,3.3059528567790983,0.23437100433866606,22,5,322,6.0
0.8784699930166007,-0.439601216311872,0.997198757930398,0.7325204631082713,0.9849401421977318,0.947943441070348,0.13715914238977436,0.02940698102116585,0.742270105462037,15.270003857288364,4.7725313490448,4.9481705671072005,0.0012266486861705755,3.810816176652908,0.2102502031106633,23,5,323,9.0
0.8939342382717729,-0.4163594361935258,0.9978862399299444,0.7553150643393397,0.9880522290523724,0.9564233227356376,0.1660285219425559,0.054532979820668695,0.7450661197724938,15.227953708568576,5.156245084047318,5.3510229428291325,0.0020347019635438973,4.154713450670243,0.2080923085168643,24,5,324,6.0
0.9041226119503378,-0.37888909289768335,0.9984102947515248,0.7700391728818416,0.9902925049568228,0.9623513164102732,0.1998581818377972,0.09351876716911793,0.7456541953939945,15.305649016468045,5.44518761252594,5.6909828160047535,0.004461891238093389,4.404159060478211,0.18864963739399904,25,5,325,8.0
0.907109118974328,-0.33265476207000017,0.9986206803585588,0.7722359066069127,0.9911445301265828,0.9645526499476732,0.22554482899576425,0.11482084512189032,0.7407744767656922,15.456073444725034,5.485111031953812,5.825069631433487,0.006378114556193359,4.4706895456314095,0.21904648970994045,26,5,326,13.0
0.8999934755849243,-0.2587945157519579,0.9980862301595508,0.7615416059330106,0.9892214965401178,0.9605061034148932,0.2555860950165987,0.10610715673342347,0.7255067394205927,15.585147907848361,4.82445019219017,5.282825272715091,0.006672172434687609,3.906986315011978,0.4256150300778261,27,5,327,1.0
0.8811716553252935,-0.135291840210855,0.99597738680169,0.7482343742251396,0.9823489778434707,0.9470117214665412,0.32005500267452003,0.09016564479917287,0.7034037652895972,15.778241324394227,3.21420806165123,3.614087403976917,0.00902100013172627,2.2814293954372404,0.5041884757813082,28,5,328,4.0
0.8766083232316971,-0.06354991001901031,0.994440803516358,0.7537028128311039,0.9785225934000312,0.9414570922951996,0.3677746098673344,0.07838866006806493,0.6935440513835475,15.750733905548095,2.3383360739154817,2.5997867193818087,0.011284599515080457,1.3432046232223511,0.3067979255610069,29,5,329,3.0
0.8923358573858737,-0.037517349461436256,0.994844851731956,0.7799649040676653,0.9810796994187088,0.9492222226795556,0.3987409729459286,0.06735204173102975,0.6893723204784841,15.430824790306088,2.247170853662491,2.46373913769722,0.0077583285270929345,1.1180062925815584,0.2640506741319487,30,5,330,4.0
0.917628015169382,-0.030939674049228424,0.9969133136461676,0.8169847106568515,0.9877458070830591,0.9639676649322808,0.4259980226928592,0.08716474343538284,0.6870484214769303,15.06100626381683,2.511990069904328,2.7500332084059718,0.0028096333370208754,1.0978308999538422,0.30739351806250104,31,5,331,5.0
0.9407110439386964,-0.016752336789011946,0.998677956238687,0.8522683095373214,0.9933453890465832,0.976820637004614,0.4572057786092758,0.14298339955881234,0.6868709614458307,14.360247806766507,2.9612444451694486,3.248385999464989,0.0008003051549196201,1.222299499511719,0.3469092276394077,32,5,332,3.0
0.9618949368614554,0.04012791792425513,0.9994984429623188,0.8894603003188968,0.9967636402431876,0.9868437440649866,0.512707243304789,0.21023546286746855,0.6809303109266609,14.627246138851168,3.9151308420028688,4.200689474785328,0.0013728697741031692,1.5798410441875457,0.3700999317566363,33,5,333,1.0
0.9737420819271208,0.09309010429137944,0.99977090471372,0.9121270460650326,0.9982692144727708,0.9919885563085676,0.5569315320204496,0.2705660052537918,0.6698081238835677,17.754938675987248,4.78471075165367,5.000497129225732,0.005714666664123527,1.868990998506546,0.4043414745571549,34,5,334,4.0
0.9746600859765412,0.08124943190696837,0.9998189541119336,0.9123062079243364,0.9984995848485568,0.992603445408702,0.5510843457484842,0.3632706280954182,0.6717149856373668,24.048908397392275,4.786712441991806,4.953653313505648,0.013453074406146999,1.8089640293121336,0.40429882400772665,35,5,335,1.0
0.9737201839550138,0.06011204747521876,0.9998213074882328,0.9089121886469425,0.9984788716096692,0.9923919340355992,0.5372070596401692,0.4477442457832396,0.6832445774421841,28.957853279212948,4.580111506135941,4.738923511576653,0.017095675983428954,1.7149885687828066,0.3540712961067567,36,5,336,6.0
0.9739574690121412,0.06141173467257621,0.9998192190615832,0.9093903640560804,0.9984922682318352,0.9924845930427016,0.53816038492316,0.5113093330688774,0.7078654587228597,30.634599091667177,4.5232178737678534,4.703178372776508,0.018477303694128984,1.6794366283416746,0.3683901595078979,37,5,337,4.0
0.9759395776436328,0.08529037490266568,0.9998277597914637,0.9148522354461252,0.9986106222361252,0.9931126879612804,0.5553084090696574,0.5880702831111848,0.7524817755884304,30.921477644908904,4.776468497320176,5.006275840342044,0.026641449078917502,1.6946590425968169,0.4276609603160511,38,5,338,2.0
0.9803627969313264,0.14231679423174265,0.9998675178241728,0.9272997775450348,0.9989142618300654,0.9945235277549328,0.5966181335301994,0.6658781722791492,0.775368562396802,31.74405467113495,5.5976398810729995,5.924121623384953,0.04007924784505368,1.829109515428543,0.4840497814154399,39,5,339,1.0
0.9860800495082142,0.23237347202548386,0.9999181387925148,0.9445937197670341,0.9992905008110516,0.99628393975088,0.6606389181125761,0.7098180129051208,0.731228312629275,32.39097408567429,6.912507581090928,7.393001917266847,0.031280737215518946,2.0083185331821443,0.4504174840586356,40,5,340,
0.989080413842678,0.28596877069368953,0.9999408777065576,0.9541163880757988,0.9994738284328468,0.9971778972622752,0.6978181890282631,0.713945265185833,0.6853659472502768,30.35683295108032,7.6533390625591275,8.211484945404527,0.014018974251985554,2.0697649114131926,0.3474094015933207,41,5,341,7.0
0.9899103127699496,0.3028167858230174,0.9999448051954806,0.9569043764591216,0.9995171613530068,0.9974129826583862,0.7091246310357451,0.6960519518785178,0.6722583566442132,26.926667103561396,7.852926723075867,8.412733554434778,0.009448555439949031,2.102622965335846,0.3002397855533044,42,5,342,10.0
0.9899833630362748,0.3051219570807814,0.9999382905511558,0.9571988750480116,0.999505774224166,0.9974220411950052,0.7102738934115171,0.6786537467800081,0.6889544187768549,22.942330421920772,7.735827838294983,8.227333856046199,0.0072439292025566066,2.0969223241806034,0.33949545671160464,43,5,343,3.0
0.9891455945252776,0.2882078198633491,0.9999235312971472,0.9542992439940572,0.9994406975557208,0.9971757144823671,0.6979885961820483,0.7089425924442708,0.737714557036683,19.390469773139955,7.185495460109711,7.567465719330309,0.003767341070413585,1.9871746296882633,0.3790874308439933,44,5,344,2.0
0.9882423031758666,0.26988745054546004,0.9999199155136944,0.9511299466364086,0.9993975707374402,0.9969289512137472,0.6850656731591225,0.7962636900760234,0.7823579189591855,17.227223233444214,6.884991698097229,7.1926412023901936,0.002023997933626176,2.0725485174655915,0.37564490101533293,45,5,345,5.0
0.9890335384961366,0.2951816924026609,0.9999299524298312,0.9541748773425818,0.9994489416309,0.9971481023165284,0.7011951980320216,0.8854115290150046,0.805526270743832,16.171111624832154,7.830665277219772,8.063857744133472,0.0009824756263494552,2.7274251985549927,0.3964158220888265,46,5,346,1.0
0.9910898949393034,0.3582169230256379,0.9999417348966002,0.9620304989352824,0.9995513227395304,0.9976960892124772,0.7406549359375239,0.9111776840910316,0.8043772880511729,16.123105145259856,9.41263353173256,9.59682919766903,0.0004260680334568085,3.4221189486980435,0.4253021605386079,47,5,347,4.0
0.9927390859636068,0.419477565300256,0.9999463481375576,0.96868965587765,0.999618924155999,0.9981123453409672,0.7765946556687952,0.8616109508268536,0.7833178332401439,16.571268761196134,10.670445697957993,10.913628021275997,0.0021276048647165253,3.7310302054882047,0.4386022315058666,48,5,348,4.0
0.9940006144504548,0.4824539017556906,0.9999464884050192,0.9742434682905674,0.9996591140224972,0.9984073480455578,0.810257436938405,0.7908861072450877,0.7603176794807985,17.12957034944153,12.063791433879853,12.436906630301475,0.008915373572349547,4.0355314021110535,0.4599676493696074,49,5,349,5.0
0.9951310972604752,0.5472768380643427,0.9999532835842668,0.9791528726413846,0.9997142462752572,0.9986915459896027,0.842094516229093,0.7825370648369193,0.7557002608567104,17.429924134300233,14.168598261051176,14.55494853723049,0.014718169564723962,4.462890847682953,0.50669678147291,50,5,350,5.0
0.9960314802854656,0.5981953968177437,0.9999625256514548,0.9827666884265841,0.9997722124288604,0.9989437662079929,0.8659353280416131,0.8181821547895669,0.7657360763663426,16.81105362322998,16.85123127193451,17.121413987314707,0.01015219393491744,4.781517119646073,0.5915178357733831,51,5,351,5.0
0.9965628482648732,0.6282124155103266,0.9999732171490788,0.9847729728899896,0.9998187914536224,0.9991090026470424,0.8792935053903459,0.8252984236761928,0.7620115151012317,15.646768857940677,20.333944326463694,20.553539241564273,0.004079171677827828,4.962157048940659,0.6667721169549917,52,5,352,1.0
0.996764720195234,0.6388861802751125,0.9999808383478224,0.9854709448069334,0.9998443996121472,0.9991803795500398,0.883541438166678,0.8017433737814427,0.7394492689760401,14.851838489463804,23.833980833404546,24.09743557151556,0.0020536864694356838,5.064333795070648,0.7048907630039128,53,5,353,5.0
0.9968908046127558,0.6479505280614197,0.9999833943326772,0.9859302394703032,0.9998553230117596,0.9992193421714008,0.8860838464818,0.8124515406280756,0.6967616721979528,14.600666979358671,27.07526206836319,27.331582626867288,0.0014809198874235069,5.108241154670716,0.7151827267496393,54,5,354,
0.9972824019420744,0.6787468236708939,0.9999857632942498,0.9876104206182064,0.9998746965884304,0.9993205140201448,0.8976910436242819,0.8749253910541535,0.6459021459571272,14.65096316533661,30.22962431588173,30.37336001472473,0.0011767638674974462,5.070317397832871,0.6367879905143864,55,5,355,1.0
0.9973186704583764,0.6825495129888057,0.9999861840966344,0.9877487426035104,0.999876912183635,0.9993303365297318,0.8985260594338774,0.9213148423433304,0.6309382024022192,14.673906642360688,32.806565133249286,32.92511601833105,0.001992895658016205,5.104392416715622,0.5581025968263754,56,5,356,9.0
0.9961796337530016,0.5998920842444896,0.9999803863748908,0.9826770048841834,0.9998242016279586,0.9990435192497968,0.8618411975806952,0.9432911101974548,0.6286948211044073,14.376012744789124,35.69306147408485,35.948262427198884,0.002860931895494468,5.362878994941712,0.5677109276715819,57,5,357,10.0
0.9939715312062504,0.4434330356489122,0.9999689156135916,0.9728969838015736,0.9997214083155692,0.9984862555392384,0.7920033229959008,0.9623793818876148,0.6160224212774634,13.685078365898132,38.01006955456543,38.42189854352474,0.0015936151458024878,5.801538500785828,0.4716820259721614,58,5,358,3.0
0.9926586793472768,0.35442199702981114,0.9999620736785232,0.9671137292824684,0.9996601445318944,0.9981543638541996,0.7514287777542472,0.9734057361155748,0.6001269669260457,13.191182505805967,38.788793328500745,39.17676395555735,0.0003755773262977685,6.0304314358234405,0.3649321759841469,59,5,359,9.0
0.8482624248067141,-0.4702486702979207,0.9954085243187843,0.6946754447937011,0.97741866020808,0.9306729590198396,0.11184589653468133,0.007551181394606837,0.8035650718893483,65.77183022403335,0.36919528124237067,0.5116224507212639,0.8278358668289184,-0.5606875960826874,0.2759447849476966,0,6,360,10.0
0.8629010480822921,-0.4819297930284441,0.9960808730177582,0.7123164233319461,0.9804367130802089,0.9388026136488616,0.11357446020913126,0.00986816896423698,0.7852377852954715,63.570571463806154,0.17631181152725214,0.3503142803668973,0.8067141902844905,-0.7424179627895355,0.30130284291122456,1,6,361,2.0
0.8860343737562895,-0.4981591516978144,0.9972051634778082,0.7396025898009538,0.9852941737012044,0.9516349584510624,0.11761400226390363,0.013691009378433231,0.7468110816649347,61.260443352386474,0.06273060314941414,0.27237197191715223,0.7808581011111736,-0.8720396842956544,0.33284868789622835,2,6,362,6.0
0.9051656739498376,-0.490248058792293,0.9981991922219098,0.7623883663356305,0.989460471669372,0.9623020947233438,0.12852670204150676,0.017570572500675924,0.7174532401386648,60.2081221361351,0.3839871841087339,0.5904156577348711,0.7635704869055747,-0.6208640978336333,0.3421188179391041,3,6,363,5.0
0.9196080708659888,-0.4564877803508639,0.998867816040516,0.7813093363016844,0.9924183427926936,0.9701593384198248,0.14575256136786938,0.02178506970852613,0.7134823095193132,59.69035453966522,1.0426978476238251,1.2029294395923615,0.7370860913723707,-0.05921061348915103,0.33679468090179626,4,6,364,4.0
0.9262169814946056,-0.4303583121176065,0.999084544853866,0.7916627574242652,0.9935411858320871,0.9734947352585196,0.15921638700073956,0.02689173408150673,0.7251073617305607,59.457964810482025,1.7625851720981598,1.8741700205922127,0.7095914777703285,0.5760128886699677,0.30680920569902825,5,6,365,10.0
0.9237587630476952,-0.42902355612048493,0.9989329468984902,0.7906013311512768,0.9929551351377928,0.9719745381914676,0.16370778821969031,0.031645637232065205,0.7387732660461591,59.10664958710861,2.61176550227356,2.700059565794468,0.6895121313844921,1.3798769075870514,0.31592301610721274,6,6,366,7.0
0.9158606093112828,-0.4287178418507874,0.9986676855434478,0.781912699264288,0.991688381461054,0.9679487280678152,0.16785712976819278,0.03598384396508336,0.7500299374134466,56.88418010065079,3.541116474153519,3.639251804113388,0.6774702996898891,2.288830106735229,0.33991085452399183,7,6,367,6.0
0.9081800666726828,-0.39333636759737134,0.9984236201603712,0.7744474165678025,0.9904826339406408,0.9640772404836714,0.1898666354688406,0.04404008915647864,0.7529818004081398,53.27650012273789,3.928333167247773,4.0600248435020445,0.6702501285661459,2.643443113803864,0.399276497206124,8,6,368,2.0
0.8994903354601859,-0.27712907321020963,0.998114486260414,0.7692683459132909,0.9889063152409271,0.9595121745837032,0.2564225637495517,0.06363373316451908,0.7411619990883023,51.20638893819046,3.604920353681565,3.7669013869285584,0.6539911110467911,2.273499568939209,0.5180035499386106,9,6,369,1.0
0.8982558372826577,-0.1475934933066666,0.9980268814380469,0.7747975312665105,0.9884977182648628,0.9586698398171364,0.33367968767911194,0.0927141150392592,0.7198223377285152,50.32288715638733,3.036984875169754,3.2140762895464903,0.6180677807544469,1.656967636346817,0.5071711213894394,10,6,370,3.0
0.9149833218037486,-0.11741879886552692,0.998493255162388,0.8013557628959418,0.9910222601865828,0.9667581307668984,0.3667449023278355,0.11676346281841395,0.7125062176015601,49.01456748139191,3.1150802349796294,3.299728478896618,0.539266732128501,1.6256417160034182,0.4802858311388508,11,6,371,3.0
0.9291793665336968,-0.1484126576370299,0.9990188840965928,0.8197361689016223,0.9935264495477044,0.9740488339382112,0.36023497544437644,0.14201101027801633,0.7216043476441503,48.193862444862354,3.5420878826999664,3.74787085556984,0.4213386168595553,1.982785274028778,0.5172230863730825,12,6,372,5.0
0.9230068756460548,-0.18421174507847424,0.999016639817208,0.8069003401614725,0.9930657603216022,0.9716161257305445,0.3307412539688349,0.15922392119690776,0.7331884000430628,47.16315420056152,3.657913633552552,3.88255699955225,0.30773452575170995,2.1481912865638733,0.5170905168404012,13,6,373,3.0
0.9119749168076516,-0.22650177288538215,0.9987914949561656,0.7865608515568078,0.9916519529538564,0.9666401515128612,0.2915029830951095,0.14782697860971092,0.7376896113677323,44.69912068830872,3.5023558013191223,3.7263542205810554,0.204536165463686,2.0540547909736637,0.5086724180044264,14,6,374,1.0
0.9110368966431022,-0.30155382299387457,0.9986430608113108,0.7810246885366738,0.991213883409027,0.9659730939729214,0.24251372844833136,0.12100497083961965,0.7395779491099342,39.241326992660525,3.3744168802585603,3.611238743567467,0.12050831883263588,1.9845543591976167,0.5071376493575358,15,6,375,
0.9112774321804642,-0.38608087385690215,0.9983082267953456,0.7773033345907927,0.9903613429845683,0.9652564873290658,0.1896937375892997,0.09233407289534808,0.7481609881367162,30.4675742919693,3.1667856626110082,3.4167455292224886,0.06389248300671578,1.9250979142189024,0.4714219255062401,16,6,376,4.0
0.9031582457880972,-0.4402244236847759,0.997636376825124,0.7609025337338448,0.988046406674277,0.9604591736468672,0.14680385519725084,0.057192734611779435,0.7647850536109507,21.056169299285887,2.8152093603534705,3.0145516749978065,0.02355707275998592,1.8019290976524356,0.3076771399730093,17,6,377,3.0
0.8917449542948007,-0.4582473774565756,0.9969826836985348,0.7415766538612545,0.9855646308925488,0.9544126550232171,0.12273306637328865,0.031126759507507092,0.7767928119017928,16.7363596872406,2.6219284962329863,2.7586087861061097,0.0052891309841871246,1.7193158109188078,0.1950529769617848,18,6,378,6.0
0.8771227544983029,-0.45985384972667703,0.9963054568089544,0.7202742472223937,0.9826517415044234,0.9466387935192286,0.1079632702025175,0.018636959411948928,0.7788686126413569,15.778566215167999,2.578266625732422,2.6934299561142923,0.001522524230122571,1.6839962210655213,0.15921632705867492,19,6,379,9.0
0.8630986430649757,-0.4527951160459519,0.9957133722685276,0.7025004877872765,0.9798202623586916,0.9387995577569902,0.10321739983552697,0.012660006632655874,0.7707783123230562,15.572941297348022,2.684643220724106,2.8065624695181848,0.0014593098647594507,1.78239324426651,0.1645825002731846,20,6,380,5.0
0.8580104439524412,-0.4458386440561414,0.995609683443904,0.6996897193737328,0.97894118631725,0.9356532987973392,0.11128963444924354,0.012764538480341424,0.7551535555277765,15.455516489112851,3.0845176615448,3.2299104019522673,0.0015158594567775685,2.173354165077209,0.2032584528046732,21,6,381,5.0
0.8698334670332074,-0.4492743156299591,0.9963417393256724,0.7194693528212607,0.9818380512842462,0.9421069058738648,0.1246199986937046,0.01997210391610861,0.7407523714451865,15.441345062980652,3.7825777303466803,3.959604014730453,0.0016737943887710632,2.854546275615692,0.2397681853921509,22,6,382,4.0
0.8915109197179079,-0.4465041481493711,0.9973686997526884,0.7497183597974479,0.98642794014021,0.9540436560797394,0.14082860410934686,0.02761373312249779,0.7386476732475311,15.589154894058227,4.338385320339203,4.538185441684723,0.0018408176480531613,3.374977084875107,0.2299249776883248,23,6,383,1.0
0.9065664598530532,-0.42304205030426384,0.9981246946145594,0.7712270180612802,0.9896600298141762,0.9624870853205622,0.16631703100925685,0.03854554950371385,0.7414166425010562,15.717285626838686,4.760903883110045,4.982902026748659,0.0022568610750436785,3.7433125796318056,0.2260305611579419,24,6,384,5.0
0.9134183011097312,-0.3826850896965564,0.9985695450761914,0.7821626639202237,0.9913820110172108,0.9666613244779706,0.19864104718518255,0.06107256784215569,0.7399050831547379,15.75682947530365,5.170492409395218,5.4402045114398,0.004414026047706604,4.141234816074372,0.22540934842380905,25,6,385,4.0
0.9141443557474016,-0.33114974838852884,0.9987378348594904,0.7806101330317556,0.9919674434058666,0.9678744044119416,0.2232647771269083,0.07547122211754323,0.729078045363091,15.761795662845609,5.309057951221466,5.703324544739723,0.006649956523537629,4.380641040086746,0.23734831778783044,26,6,386,5.0
