Chloride_Lekhaven gem related,Chloride_Lekhaven gem related T_12h,Chloride_Lekhaven gem related T_24h,Debiet_Lobith T_30hours,Waterstand_Hoek van Holland             ,delH_HoekvH_Spuihaven,delH_HoekvH_Spuihaven_T_12h,delH_HoekvH_Spuihaven_T_24h,U_matrix,X,Y,XY,Hits
229.41846698645008,213.10939745422365,199.04804471972648,2564.114710798889,0.41447962577056885,0.06197852380800248,0.0477455911512375,0.06197852380800248,0.09808218890293259,38,7,458,51
226.9809626964111,210.51920626525884,194.20857837402355,2546.349994246521,0.44770816626358034,0.08274276188135149,0.06987948146560788,0.08274276188135149,0.09795767218615849,39,7,459,58
222.59716220520022,206.62928586608882,188.6324196884766,2526.430671071289,0.4748064938354492,0.10447071610879896,0.09266480203160646,0.10447071610879896,0.09844778197847251,40,7,460,76
216.91698942285166,201.33653830688468,182.40412611718762,2504.435017619995,0.49761260064697266,0.1273531662926674,0.11622535407352447,0.1273531662926674,0.10016420571782522,41,7,461,78
210.7803638409423,194.84368427551271,175.9916594609374,2480.4362925249025,0.5182230302343369,0.151601180996418,0.14067806096985935,0.151601180996418,0.1025907757054425,42,7,462,71
204.81983172485366,187.6940152154541,170.0205132158203,2454.6432327108155,0.5381334956059456,0.1770547407975197,0.16577859543669227,0.1770547407975197,0.10470585584362244,43,7,463,59
199.46983419091794,180.74127482360836,165.07332299023437,2427.451234083374,0.5588792292809486,0.20322298857164384,0.19106581428936126,0.20322298857164384,0.10594052152908628,44,7,464,60
194.99566994750967,174.76854415710454,161.4639938535156,2399.4092346130983,0.582059096889019,0.22958954262399672,0.21617781183251739,0.22958954262399672,0.10617839432611778,45,7,465,54
191.44136236108397,170.12913641479486,159.14271799023436,2371.2839410814818,0.6079611219830513,0.2557159039235115,0.24083488900387284,0.2557159039235115,0.10539950855021411,46,7,466,54
188.7385593626709,166.79872511413578,157.7967486523437,2343.849085070374,0.6352148483090401,0.28128988733911514,0.2648339855942726,0.28128988733911514,0.10392889090958535,47,7,467,45
186.9023215776367,164.58501520263667,157.0704812041015,2317.3635806499633,0.6626661721887589,0.3062712425866127,0.28826516863197094,0.3062712425866127,0.10241426637955212,48,7,468,52
186.1145350200195,163.28065237670899,156.72645978125,2291.625715695801,0.690834205839634,0.3307954462323188,0.3113996217511296,0.3307954462323188,0.10096048149238175,49,7,469,45
186.60806012817375,162.7176680664063,156.67896860839846,2266.7850181011354,0.7206855027194023,0.35482192075395586,0.3342000080745816,0.35482192075395586,0.09887416832483793,50,7,470,41
188.35856819958508,162.78138028259286,156.95464907519522,2243.7476871116332,0.7514638335461616,0.3781140730175972,0.35622680050444605,0.3781140730175972,0.09612741194084252,51,7,471,45
190.90265537683104,163.3536318243407,157.61025892480484,2223.1168520148317,0.7810733246059418,0.40100895824861527,0.3774315266036987,0.40100895824861527,0.09581027266874102,52,7,472,40
193.84758689074715,164.3834529187011,158.7210890410156,2202.9767493999025,0.809956728383541,0.42607604987382885,0.3997681496107578,0.42607604987382885,0.10548764602787752,53,7,473,47
198.03212372326652,166.19983028198249,160.5292285732421,2176.9588959744874,0.8453990313005448,0.4600080211644173,0.4290088197290898,0.4600080211644173,0.13057482628414782,54,7,474,35
205.44890246130376,169.45147011535641,163.37638230175776,2138.1298137891845,0.8970818436675072,0.5093106924462318,0.4712872653410435,0.5093106924462318,0.1555029215155345,55,7,475,40
215.47116938769523,173.70165413696282,166.8304963857422,2092.8790605374147,0.957398664399147,0.5649323311085701,0.5195586072548032,0.5649323311085701,0.15073115006863974,56,7,476,29
224.16346724328605,177.31355759277358,169.7251412871094,2057.206120796875,1.0049500133376121,0.6079111264386177,0.5574843590285778,0.6079111264386177,0.11787782451733861,57,7,477,37
229.69998482983397,179.59329652832025,171.60509673925776,2035.671093540222,1.0333417676086425,0.6335731368985176,0.5805434833604693,0.6335731368985176,0.08499172470344143,58,7,478,40
232.80710769384768,180.86522404418952,172.71824349804683,2023.8041986564942,1.0486036668009757,0.647626049129963,0.5934057100281119,0.647626049129963,0.06974805496450877,59,7,479,628
178.8842763345947,167.69648816040035,166.95212012109369,3339.2683129472657,-0.4298460136289597,-0.593173388604641,-0.5691742504145503,-0.593173388604641,0.06904764209538305,0,8,480,310
180.25015920434566,169.78393204345707,169.41239453906246,3328.446106230469,-0.422905315826416,-0.5797369929213524,-0.5566323348510266,-0.5797369929213524,0.08067950580796554,1,8,481,15
182.6853464750975,173.405102730713,173.71671644921867,3306.9763092628173,-0.4119979308605194,-0.5559199507727624,-0.5344866539438665,-0.5559199507727624,0.10609765591090829,2,8,482,25
186.20605728186024,178.63297966979985,180.18362420605467,3269.00124209198,-0.39812725241088864,-0.5186652039885521,-0.4998750412933826,-0.5186652039885521,0.12730331760528957,3,8,483,28
189.4255555812988,183.68130399963388,187.0015033134764,3217.6118168737185,-0.3874181348209381,-0.47491412678289413,-0.45909760364684465,-0.47491412678289413,0.12573573404407026,4,8,484,48
190.5875407537842,186.23905987854005,191.2316926611329,3167.522983263855,-0.38539058297300344,-0.4391973989882469,-0.42561461273950335,-0.4391973989882469,0.1051655366573783,5,8,485,41
189.960787036621,186.71632229797365,192.70160237695313,3126.3004512436523,-0.38920589031553265,-0.4152461892256737,-0.40325637364566325,-0.4152461892256737,0.08716108916812718,6,8,486,27
188.76172955554193,186.81594503601082,193.10817314941414,3090.049470788269,-0.3941123380479813,-0.3972032630496025,-0.38705544411975146,-0.3972032630496025,0.08018580555393025,7,8,487,25
187.49316149584956,187.0846947479249,193.3780620097657,3054.4066373349606,-0.3993590554661751,-0.380516084250927,-0.3729355542212129,-0.380516084250927,0.07947721856903174,8,8,488,52
186.0739871824951,186.95611191162106,193.5193772070313,3018.5550669568483,-0.4063861603345871,-0.3638344684996605,-0.35923848808076975,-0.3638344684996605,0.08003311000084821,9,8,489,42
184.46365877795415,185.90775635437012,193.48578588964847,2983.7552095460205,-0.41524723843050004,-0.34739599064397814,-0.3454313764076233,-0.34739599064397814,0.07965608669342811,10,8,490,58
182.84637931555176,184.16783365051265,193.5274854560546,2951.150100474365,-0.4234277771549225,-0.3317258678069115,-0.33159347818663715,-0.3317258678069115,0.07812873320965083,11,8,491,69
181.47122836865242,182.49278156677246,193.95722265429686,2920.873210948608,-0.42760813760519023,-0.31697692017316814,-0.3181852815695405,-0.31697692017316814,0.07634486980082784,12,8,492,55
180.58265147204588,181.64714669738783,194.99855349316408,2892.4097234570922,-0.4258277501549721,-0.3028817942290306,-0.3055637795046866,-0.3028817942290306,0.0753100670288356,13,8,493,79
180.50155579699708,182.19391335266118,196.8692423750001,2865.1876185424194,-0.41782002556228637,-0.2890749650359154,-0.293647420391947,-0.2890749650359154,0.07534773667248335,14,8,494,71
181.62299313195808,184.50261238647454,199.78705370214857,2838.981099050354,-0.4040411127562523,-0.27538986840963364,-0.282094277040422,-0.27538986840963364,0.07613778336253438,15,8,495,69
184.1809824249267,188.6068375128175,203.76936229394528,2813.9999054486084,-0.38528207177400586,-0.2618445024447441,-0.2706577295509279,-0.2618445024447441,0.07723736804990207,16,8,496,62
187.94729727612298,193.93665399780275,208.43276380371094,2790.491912835388,-0.3632033918890953,-0.24835771209669114,-0.2592116840839088,-0.24835771209669114,0.0784113243709567,17,8,497,61
192.19671064868157,199.34871716186535,213.08689874316406,2768.184157539795,-0.340221791656971,-0.2345829522356987,-0.24754390996915102,-0.2345829522356987,0.07966880241877634,18,8,498,68
196.02558502062993,203.6927319018555,217.11669850781254,2746.306922151611,-0.31820004666042323,-0.22010397602033616,-0.23531837531214952,-0.22010397602033616,0.08098610572356661,19,8,499,48
198.72722950939942,206.43814921752937,220.2916571611329,2724.277148241455,-0.2976244478282929,-0.2047666543135643,-0.22225439850121737,-0.2047666543135643,0.08201125454551624,20,8,500,58
200.02128478124996,207.8062242596436,222.6986487998047,2702.3467250791628,-0.2783208413844109,-0.18874835015630723,-0.20823047092732788,-0.18874835015630723,0.082336725787341,21,8,501,55
200.15335488061532,208.42249515075673,224.48362190624994,2681.5262203728025,-0.26040912550544737,-0.17232819763326646,-0.19325740063387153,-0.17232819763326646,0.08198056274151255,22,8,502,59
199.8811051143798,209.0086475396729,225.87476577441407,2662.9054817201536,-0.24398910370159144,-0.15571301121282577,-0.17750025591990354,-0.15571301121282577,0.08130711632798698,23,8,503,70
200.29353454748548,210.34081205993652,227.41764973144518,2647.0565285786133,-0.22813374202585218,-0.13910764193487168,-0.16132126999723911,-0.13910764193487168,0.08064234694104926,24,8,504,84
202.38811998303208,213.07464533630377,229.8813991132813,2633.841875569824,-0.21074247800874712,-0.12281216712141037,-0.14516619277662038,-0.12281216712141037,0.08018201586266416,25,8,505,73
206.5158898430177,217.36769030334472,233.67258469238277,2622.5289363711545,-0.18955667113780977,-0.10716855056905747,-0.12941396080964804,-0.10716855056905747,0.08002319897661092,26,8,506,77
212.09063824780264,222.6326361682129,238.34641109375002,2612.10112201709,-0.16307056107139584,-0.09247719683790206,-0.1144065012872219,-0.09247719683790206,0.08019025517943512,27,8,507,67
217.98513531420895,227.82807779724112,242.76888177539058,2601.703413950256,-0.130209083152771,-0.07896815430021287,-0.10053061115613579,-0.07896815430021287,0.08092903262448382,28,8,508,82
223.3374498674316,232.05972735595697,245.80368355273436,2590.889235576721,-0.08955757286167146,-0.06672159628629684,-0.08806893712687493,-0.06672159628629684,0.08276634320908591,29,8,509,101
227.93441613305663,234.8943417742919,246.8241646083984,2579.438810999695,-0.039852075676441195,-0.05551729156637192,-0.07691929406192899,-0.05551729156637192,0.0856809315537932,30,8,510,102
231.86176382470694,236.20217981201176,245.65889339160162,2567.030002945801,0.01826102996444702,-0.044775047019481665,-0.06648298186075688,-0.044775047019481665,0.08850333538699043,31,8,511,90
234.9839473140869,235.91952925292958,242.36462764550788,2553.296518253723,0.08125245080471039,-0.033726180388927454,-0.05583902421990037,-0.033726180388927454,0.08986998588801966,32,8,512,83
236.96847433349603,234.1379040075683,237.2703306162109,2538.3246616135257,0.1441065580906868,-0.021714579318523414,-0.044086423340350386,-0.021714579318523414,0.08960693207580797,33,8,513,75
237.79101618041977,231.3449921307374,231.16018581640628,2522.881139806702,0.20295110959148407,-0.00835868420362472,-0.03060748316651582,-0.00835868420362472,0.08878854082377849,34,8,514,79
237.9613170980224,228.3389339306641,225.06394087207036,2507.878173336365,0.2563895259866714,0.006529012377262125,-0.015094993252933023,0.006529012377262125,0.08864767963728962,35,8,515,88
238.1200329191895,225.79392049499506,219.71133819531246,2493.584711701782,0.3048250402503013,0.023072533657550798,0.0025280127699971178,0.023072533657550798,0.08955835028867468,36,8,516,83
238.3760635504152,223.86749475830084,215.1718770634766,2479.360494527832,0.3489100592207909,0.041298385921955116,0.022084348493963485,0.041298385921955116,0.09083605979383055,37,8,517,63
238.0632659466553,222.16348257629397,210.94747932226574,2464.108649416382,0.3884141640558243,0.0609722667031288,0.043080446604132655,0.0609722667031288,0.09154295064959347,38,8,518,81
236.27800258593766,220.03549455566417,206.39875162011708,2446.9109346068726,0.42249806751871105,0.08167858363580704,0.06490385130837562,0.08167858363580704,0.09167607343015495,39,8,519,78
232.70515884521478,216.96340733154284,201.15850610839834,2427.253536130554,0.4510103897886276,0.10324160986948014,0.08725979778695106,0.10324160986948014,0.09227655561504736,40,8,520,79
227.78380987939454,212.64371907409668,195.23253439355472,2404.9196887193602,0.475058346988678,0.12593524367952347,0.11032154225057361,0.12593524367952347,0.09410252488182741,41,8,521,70
222.26582844714358,207.01735118286138,188.93705818750004,2380.026806893494,0.4963647218585014,0.150086068672657,0.13432260393977166,0.150086068672657,0.09662358261771224,42,8,522,58
216.85674692138673,200.48626982177734,182.86629631152346,2353.158952625244,0.5168351586027146,0.17556188066339495,0.15910806756594775,0.17556188066339495,0.09862361809743961,43,8,523,47
212.08600420922858,193.93086197814932,177.7638910332032,2325.222325160278,0.5386981557340622,0.20176677910280227,0.1842141698127091,0.20176677910280227,0.0993499176245755,44,8,524,77
208.2212160383301,188.2280394274901,174.13139547070318,2297.1763115183717,0.5637716107468604,0.2280187998261452,0.20920105606570838,0.2280187998261452,0.09873501791004277,45,8,525,43
205.27049197619635,183.8052532202148,171.95490976855467,2269.9281144880983,0.591908162753582,0.25381988647127146,0.23372221390351655,0.25381988647127146,0.09706172343381536,46,8,526,63
203.17011399243165,180.681037819214,170.8521879013672,2244.096920043518,0.6211130811948776,0.27899463942575453,0.25757392808404567,0.27899463942575453,0.09498088654135817,47,8,527,65
201.98032458850093,178.70132550170888,170.40739252636718,2219.7178521864016,0.6499288329286576,0.30370635049295425,0.2808701743375957,0.30370635049295425,0.09322248004108732,48,8,528,77
201.92819165454102,177.62285144226075,170.35410974707042,2196.5370145610964,0.6790540425262451,0.32814285433244705,0.30390637251684066,0.32814285433244705,0.09174941995542349,49,8,529,49
203.28133091821292,177.17107390930187,170.57187414941404,2174.7400626055296,0.7099857626404762,0.3521009360947609,0.32669005550050734,0.3521009360947609,0.08973742858323709,50,8,530,61
206.03742536022946,177.159489869995,171.0444692353517,2155.090692472473,0.7424245827407837,0.37511362703561785,0.34882132568314667,0.37511362703561785,0.08703377156698584,51,8,531,62
209.6959988145752,177.56145603393543,171.84834420996094,2137.930108750549,0.774091097826004,0.3973730159096718,0.3701465778420269,0.3973730159096718,0.08624863798661954,52,8,532,70
213.78206232739262,178.5345153356934,173.12481427050784,2121.607483356567,0.8042277389698029,0.4212074016766548,0.3921416011746526,0.4212074016766548,0.09408099492597119,53,8,533,82
219.19809491101068,180.6103751794435,175.18199287988273,2101.2455977590334,0.838122082745552,0.45261374944353105,0.41960549446287754,0.45261374944353105,0.11648594901699609,54,8,534,69
228.44068484728996,184.59412629699705,178.4252924892578,2071.1031829829103,0.8850076284012794,0.4980821721081734,0.4584833366044163,0.4980821721081734,0.14189814748306384,55,8,535,61
241.37892054650865,190.05252561828615,182.47130875195307,2034.6625329179687,0.9413061856589316,0.5511163392491341,0.5042472124515772,0.5511163392491341,0.14215507570985383,56,8,536,58
253.27681458581537,194.93172297424303,185.9949221132813,2004.3986894500122,0.9882948839359283,0.5939891094403267,0.5420445777705313,0.5939891094403267,0.11389552704286698,57,8,537,66
261.2299832888184,198.1439770739746,188.34052272363283,1985.377537177185,1.017695390464306,0.6204217655854225,0.5659506596844792,0.6204217655854225,0.08245141627856992,58,8,538,44
265.8489612376709,199.99278974731442,189.73745819824217,1974.6486599508057,1.033959343691826,0.6351232636971473,0.5795989258714318,0.6351232636971473,0.06587731414549719,59,8,539,562
187.9461387664794,178.06536174377447,179.29866674121104,3246.442601069458,-0.44221562049245833,-0.5909360618319512,-0.5629589704320728,-0.5909360618319512,0.06813385130167446,0,9,540,331
189.48000553454585,180.4030208758545,182.3311518759765,3234.624879788208,-0.43485494416046144,-0.5775883476691246,-0.5504891084911525,-0.5775883476691246,0.07985535407162449,1,9,541,24
192.22335637048332,184.39719762878417,187.5018981103517,3211.739083777771,-0.42304262938070303,-0.5540710556044578,-0.5287043507299423,-0.5540710556044578,0.10481366645492021,2,9,542,27
196.2016784864502,190.10233698730462,195.04141138085947,3172.130248753174,-0.4073406569924354,-0.5175601209826469,-0.4951607692763209,-0.5175601209826469,0.1253642871790206,3,9,543,21
199.88458064331053,195.58506279113772,202.6562155351562,3119.220456029724,-0.3938497677392959,-0.474951759162426,-0.45631043851795794,-0.474951759162426,0.12406361563483832,4,9,544,23
201.2666826480713,198.3165792596435,206.88061327636706,3067.3322699863284,-0.3894329600467682,-0.44009763095426563,-0.42481481752860545,-0.44009763095426563,0.10527526850501179,5,9,545,28
200.43950676257327,198.50424069641122,207.48641531054682,3023.5226043500365,-0.3932228141450882,-0.4162943328051567,-0.40370015845760704,-0.4162943328051567,0.08950676201284626,6,9,546,39
198.525648831421,197.70957559997555,206.40338490527347,2984.4065088931275,-0.4012693884263039,-0.3978485765490532,-0.3879348258319795,-0.3978485765490532,0.08411913849841501,7,9,547,40
196.06149881958004,196.53727082214368,204.8593426269531,2946.6371680183715,-0.41186731552839284,-0.3805363730120659,-0.37371537092766166,-0.3805363730120659,0.08395614564729625,8,9,548,33
193.22315019287112,194.7811304632569,203.20525982617187,2909.9586782843016,-0.42439299096822747,-0.3633246315665245,-0.3597107668252886,-0.3633246315665245,0.08408088551332879,9,9,549,39
190.35236329614258,192.4307288879395,201.66816747558596,2875.3685613411863,-0.4372066899609566,-0.34660898305463794,-0.34562362857338785,-0.34660898305463794,0.08270728713270875,10,9,550,61
187.92412708325196,190.08380252441407,200.64189481347648,2843.390666586853,-0.44744224324417115,-0.3308613047919273,-0.33163114258027077,-0.3308613047919273,0.08015692129206602,11,9,551,43
186.29873805334478,188.5825110302735,200.52722100585947,2813.66973983197,-0.4523486909766198,-0.3161107209677696,-0.31819412451413276,-0.3161107209677696,0.07765361846909082,12,9,552,53
185.67545986511232,188.5106899865723,201.592876591797,2785.3728404631347,-0.4505549070820808,-0.3020303207373619,-0.30560504657945037,-0.3020303207373619,0.07623460573422972,13,9,553,79
186.17709454077158,190.05600083007812,203.96164362792956,2757.792470730408,-0.44220155422592156,-0.28826276011419294,-0.2936903250490427,-0.28826276011419294,0.07604051759482125,14,9,554,62
187.87662818786634,193.11534561096187,207.5779226923828,2730.8894924603883,-0.4282638935546875,-0.27464769243764875,-0.28204383950459955,-0.27464769243764875,0.0764898058779955,15,9,555,69
190.69991618920903,197.37248005615243,212.15908339062503,2705.3202227147217,-0.4100989848780632,-0.26115926589918137,-0.2704019391906858,-0.26115926589918137,0.07703128739947887,16,9,556,62
194.3086737288818,202.24472698852537,217.22326406640627,2681.707861639099,-0.3894088464469909,-0.24766167669439315,-0.25866997184851764,-0.24766167669439315,0.07756523248213745,17,9,557,70
198.1259630043944,206.90961961730954,222.186670790039,2659.8948529970094,-0.3679242988677025,-0.23381819683599472,-0.24669334970596432,-0.23381819683599472,0.07823251173530725,18,9,558,54
201.55862707824713,210.63272985046387,226.5940832949218,2639.1094722924195,-0.34668825533056263,-0.21929111662244796,-0.23420154416179656,-0.21929111662244796,0.07896880667964415,19,9,559,83
204.22899180664058,213.19048572937004,230.29955309863294,2618.839912642395,-0.3258849169449806,-0.20400418958044053,-0.22096791382128,-0.20400418958044053,0.07937823638656108,20,9,560,61
206.00267007092293,214.88523067993174,233.34014648242191,2599.367166061096,-0.3056529369096756,-0.18815277684545517,-0.20692662787467242,-0.18815277684545517,0.07914686872157978,21,9,561,72
206.93990437255866,216.14557415649415,235.6706889160157,2581.3826736119386,-0.28667419424057006,-0.17195612793302537,-0.1921343466706574,-0.17195612793302537,0.07844172429689907,22,9,562,88
207.40214972033687,217.34799743652343,237.31666346777342,2565.3169552023314,-0.26945440471076965,-0.15551437769651413,-0.17673616000384093,-0.15551437769651413,0.07768625558221905,23,9,563,91
208.19804584545886,219.01262388488772,238.81089793066417,2551.1589718602904,-0.25320183846092226,-0.1389420594649315,-0.1609849105862677,-0.1389420594649315,0.07712513412051694,24,9,564,104
210.33549613781747,221.8090109735108,241.10669072558585,2538.60364654187,-0.2358032063994408,-0.12250227265691757,-0.14519010147866607,-0.12250227265691757,0.0767958271928935,25,9,565,116
214.3520490720216,226.07888786193848,244.82721870605474,2527.132147563782,-0.21495231063652037,-0.10656086944913865,-0.12965599547830226,-0.10656086944913865,0.07665044370157167,26,9,566,122
219.8642379560547,231.4110211547852,249.61571891503922,2516.095182664734,-0.1890268417649269,-0.09150922658872604,-0.11474482579699159,-0.09150922658872604,0.07665075020419052,27,9,567,127
225.9012317086183,236.83235155029297,254.31502838476558,2504.9267536447755,-0.1567273446855545,-0.07771548691892624,-0.10092592353105545,-0.07771548691892624,0.07714139306114698,28,9,568,108
231.69377992639147,241.46249206115726,257.7436594003907,2493.3097409450684,-0.11635715972518923,-0.06537468433713914,-0.08858117288029194,-0.06537468433713914,0.07888615822091899,29,9,569,119
237.00207111315922,244.85893238586414,259.2216773652344,2481.11368398761,-0.06641856440877913,-0.05429080323171616,-0.07769026782378555,-0.05429080323171616,0.08202029788198748,30,9,570,107
241.74964363244635,246.83864470336925,258.5000432021484,2468.2392320245362,-0.0074768886866569545,-0.04383358305501937,-0.06770429076388479,-0.04383358305501937,0.08526887846407759,31,9,571,92
245.62138286120603,247.23597725158697,255.5567488066406,2454.627176024292,0.05681934583044052,-0.03317380250501632,-0.05770488552886248,-0.03317380250501632,0.08702086433927436,32,9,572,88
248.25235826171865,246.05788045410145,250.74392385058582,2440.450125367004,0.12122007261323929,-0.021623934369564043,-0.04674159933328628,-0.021623934369564043,0.08694187093574297,33,9,573,91
249.6761666136474,243.77234949890135,244.9592673330078,2426.1576672753295,0.18158378090000155,-0.008773294854640956,-0.03410994425797463,-0.008773294854640956,0.08610188538384028,34,9,574,96
250.3677968708496,241.16594065490722,239.3020261572267,2412.1803216566773,0.2361809897289276,0.005633688982486729,-0.019395611972957846,0.005633688982486729,0.08583962738457614,35,9,575,83
250.84741986328117,238.88272650756835,234.44518499218748,2398.558230227356,0.28511485172128676,0.021818230085849766,-0.002411590575933459,0.021818230085849766,0.08669140299605822,36,9,576,72
251.26795886389164,237.13237816833498,230.3725273398436,2384.833777421448,0.32912752989244465,0.0398618107380867,0.016723558972269292,0.0398618107380867,0.08806256491570962,37,9,577,82
251.25405674816898,235.70869973754884,226.60334986523435,2370.215167884766,0.36860082290554047,0.059490205425739295,0.03746910698565842,0.059490205425739295,0.08891555460862884,38,9,578,73
250.1569481157228,234.16570570190424,222.58629163476576,2353.8022236290894,0.4032748397407532,0.08017786978769303,0.059094036711275555,0.08017786978769303,0.08905933164490706,39,9,579,82
247.59548329382324,231.98327269653328,217.94605655078135,2334.79512095697,0.43292719942235947,0.10166530402421953,0.0812256344103813,0.10166530402421953,0.0894548773574739,40,9,580,82
243.7098419493409,228.65054458801274,212.52627123925777,2312.779396647522,0.458143326567173,0.12421069898271561,0.10404239655715228,0.12421069898271561,0.09092770055047555,41,9,581,87
239.0294629893799,223.8906628369141,206.45435104199214,2288.0621348305053,0.4803981696949005,0.14817663445901869,0.12782860744440555,0.14817663445901869,0.09305487687832112,42,9,582,62
234.273780902588,218.01871331237794,200.2932401054686,2261.714115788452,0.5018693208298683,0.17347933750391004,0.15248699468162658,0.17347933750391004,0.09466492152319712,43,9,583,90
230.14485253295902,211.9602607550048,194.93832078613286,2235.096143704224,0.5251282274594307,0.19952879785394667,0.17757606607213616,0.19952879785394667,0.09497465758972767,44,9,584,84
227.05510731359868,206.6640379840087,191.09385242773442,2209.295055546875,0.551978050989151,0.2255759675374031,0.20261699254208804,0.2255759675374031,0.09391661793951914,45,9,585,85
225.05436115917973,202.60499061096198,188.8606089824218,2184.9501081486205,0.5819880957341195,0.251074686193943,0.22720692883783583,0.251074686193943,0.09189576153299026,46,9,586,84
224.04182373071285,199.8398804284668,187.87835252929676,2162.2218683746946,0.6129151270928382,0.275911729446888,0.2510940147967339,0.275911729446888,0.08970269313649629,47,9,587,92
224.0082269510499,198.24128300415055,187.72313747656244,2140.8785178134153,0.6431730060577392,0.3003760485234261,0.2743257403064072,0.3003760485234261,0.08809896621469197,48,9,588,89
225.1366153438721,197.53233979858396,188.0822170761719,2120.690245138916,0.6734335643115044,0.3247137264618874,0.29715200043070317,0.3247137264618874,0.08699555396452112,49,9,589,92
227.68997059826665,197.3307775146484,188.7274020341797,2101.914960878479,0.7053304982390404,0.3486502105107307,0.3196648272966743,0.3486502105107307,0.08551285282887396,50,9,590,100
231.68567035888668,197.3759552679444,189.5301186874999,2085.1929254072265,0.7388336658406258,0.37156669345521925,0.34164445735538007,0.37156669345521925,0.08335935442424566,51,9,591,91
236.63134802722175,197.72115963928218,190.5320666025391,2070.6796878758546,0.7717574372253418,0.3934936084370614,0.3629873954034448,0.3934936084370614,0.08266775250470801,52,9,592,95
242.0473806108398,198.74982232971183,191.9799682138671,2056.924125239807,0.8027661868944168,0.41648993747377394,0.3848166954040825,0.41648993747377394,0.0893409824190132,53,9,593,72
249.03666929040514,201.28325172607424,194.42634277636716,2039.9451827841797,0.8357020150790214,0.4460107394070625,0.4110966166663468,0.4460107394070625,0.10949422703384251,54,9,594,76
260.89053996325674,206.46826771972655,198.6368406621093,2014.67597236792,0.878997313656807,0.48860928408479687,0.44746339006015656,0.48860928408479687,0.13431100443596522,55,9,595,60
278.2218442308349,213.95155711181633,204.31840658496094,1982.9088216242064,0.9317833232135773,0.5399146524338722,0.49131489726012945,0.5399146524338722,0.137807744510092,56,9,596,59
295.13492651708987,220.9923362023926,209.5424355986329,1955.1708956549683,0.9779494798092843,0.583236393274784,0.5292082249037325,0.583236393274784,0.11373098590380418,57,9,597,46
307.0026993056641,225.7997125146485,213.09500699218756,1937.0910666295777,1.008046601442337,0.6107780592827797,0.5540755676465033,0.6107780592827797,0.08418384334192311,58,9,598,48
314.12637510388186,228.62505970153802,215.19736013183592,1926.7013869060058,1.0251491720843315,0.6263133600296974,0.5685865122058987,0.6263133600296974,0.06776723884242412,59,9,599,475
199.47910226806653,191.43450150756826,193.73714160937493,3148.0803429697876,-0.4493097075824738,-0.587565509578228,-0.5565150839560629,-0.587565509578228,0.07138756524520241,0,10,600,253
201.19022101159658,193.89610986022944,197.21673876171872,3135.325312612732,-0.4416060822758675,-0.5741248597998618,-0.5441166206048131,-0.5741248597998618,0.08224668078592454,1,10,601,26
204.20234608483884,198.03161189270008,202.98633710253898,3111.013482130432,-0.4294086197218895,-0.5507446804919243,-0.5227501013711691,-0.5507446804919243,0.10620559605884657,2,10,602,25
208.45407647668458,203.7900378320312,211.02161188476566,3069.6203478159177,-0.41345613382482527,-0.5149919565081595,-0.4904412569957971,-0.5149919565081595,0.1252928499898174,3,10,603,23
212.17173392285144,209.05266688903816,218.47309273730457,3014.75565350824,-0.4002204468359948,-0.47374948644590376,-0.453671638348341,-0.47374948644590376,0.12359383141032146,4,10,604,38
213.12750437878412,211.12852673278803,221.58434371972658,2960.3626243671874,-0.39720021846389764,-0.4399268126749992,-0.42407954306158424,-0.4399268126749992,0.10623020051211803,5,10,605,43
211.36309419165036,210.09523042663568,220.4063309687499,2913.4469934315184,-0.4042815789318085,-0.4163123308997154,-0.40398247765162587,-0.4163123308997154,0.09227831483702494,6,10,606,39
208.11347464147934,207.55948422241204,217.34257115917967,2871.5962435510864,-0.41738732041072846,-0.3975750055117607,-0.388505359516412,-0.3975750055117607,0.08766266317779645,7,10,607,31
204.20234608483884,204.53025794372547,214.12243797558585,2832.4430170065916,-0.43323196493101124,-0.37993687284421923,-0.3741663611018658,-0.37993687284421923,0.08694683836515985,8,10,608,40
200.1857931506347,201.4037257348632,211.4351325849609,2795.8357788189696,-0.44910474198436734,-0.36261877902174,-0.35991022435331343,-0.36261877902174,0.08568223383334736,9,10,609,38
196.65928979565433,198.55289366149896,209.5053693173827,2762.1639036364136,-0.46242549639463426,-0.34604449736166,-0.34565376008829474,-0.34604449736166,0.08292968433793516,10,10,610,35
194.14300684985346,196.5604389007567,208.52195454296861,2731.327037168152,-0.4710869674701691,-0.33053897528028486,-0.33166487677630785,-0.33053897528028486,0.07964040724860957,11,10,611,34
192.93236427233887,196.0275730926512,208.7536188007814,2702.6206922929687,-0.4738030965561867,-0.315960845925808,-0.31835886529672147,-0.315960845925808,0.07703999966056296,12,10,612,64
193.08412903564454,197.22767956481925,210.45055948925778,2675.0553757038574,-0.47024299147796633,-0.3019220049319267,-0.3059214274859726,-0.3019220049319267,0.07571823461318497,13,10,613,80
194.4581214729003,199.96382964904774,213.63594303417972,2647.968749081726,-0.4609250946307182,-0.28812695630979535,-0.2941059434448779,-0.28812695630979535,0.07539823964209005,14,10,614,66
196.80989604931642,203.74486007873543,218.02829736230478,2621.571556437195,-0.44691509316015243,-0.2745079617762566,-0.28249384712940456,-0.2745079617762566,0.07542359147770986,15,10,615,69
