som_key,lon,lat
1458,130375.0,456625.0
1341,130625.0,456625.0
1474,130875.0,456625.0
963,131125.0,456625.0
2416,131375.0,456625.0
1337,131625.0,456625.0
1210,131875.0,456625.0
1210,132125.0,456625.0
1292,132375.0,456625.0
174,132625.0,456625.0
174,132875.0,456625.0
2358,133125.0,456625.0
1395,133375.0,456625.0
1694,133625.0,456625.0
241,133875.0,456625.0
2293,134125.0,456625.0
2235,134375.0,456625.0
1337,134625.0,456625.0
1337,134875.0,456625.0
1337,135125.0,456625.0
2357,135375.0,456625.0
2286,135625.0,456625.0
2761,135875.0,456625.0
2347,136125.0,456625.0
2706,136375.0,456625.0
2700,136625.0,456625.0
2643,136875.0,456625.0
1745,137125.0,456625.0
2702,137375.0,456625.0
2760,137625.0,456625.0
2583,137875.0,456625.0
2581,138125.0,456625.0
1877,138375.0,456625.0
421,138625.0,456625.0
1436,138875.0,456625.0
1492,139125.0,456625.0
1432,139375.0,456625.0
1422,139625.0,456625.0
1483,139875.0,456625.0
1480,140125.0,456625.0
1537,140375.0,456625.0
1411,140625.0,456625.0
1176,140875.0,456625.0
1664,141125.0,456625.0
1604,141375.0,456625.0
1535,141625.0,456625.0
2480,141875.0,456625.0
2481,142125.0,456625.0
2668,142375.0,456625.0
2722,142625.0,456625.0
2964,142875.0,456625.0
2834,143125.0,456625.0
2830,143375.0,456625.0
2958,143625.0,456625.0
2835,143875.0,456625.0
2855,144125.0,456625.0
2912,144375.0,456625.0
2950,144625.0,456625.0
2949,144875.0,456625.0
2948,145125.0,456625.0
2953,145375.0,456625.0
2950,145625.0,456625.0
2953,145875.0,456625.0
2506,146125.0,456625.0
2979,146375.0,456625.0
2980,146625.0,456625.0
2980,146875.0,456625.0
2982,147125.0,456625.0
2983,147375.0,456625.0
2983,147625.0,456625.0
2747,147875.0,456625.0
2748,148125.0,456625.0
2984,148375.0,456625.0
2927,148625.0,456625.0
2868,148875.0,456625.0
2988,149125.0,456625.0
2929,149375.0,456625.0
2690,149625.0,456625.0
2809,149875.0,456625.0
2989,150125.0,456625.0
2991,150375.0,456625.0
2992,150625.0,456625.0
2993,150875.0,456625.0
2993,151125.0,456625.0
147,110375.0,456375.0
86,110625.0,456375.0
469,110875.0,456375.0
796,111125.0,456375.0
738,111375.0,456375.0
619,111625.0,456375.0
31,111875.0,456375.0
734,112125.0,456375.0
617,112375.0,456375.0
263,112625.0,456375.0
559,112875.0,456375.0
619,113125.0,456375.0
438,113375.0,456375.0
500,113625.0,456375.0
31,113875.0,456375.0
557,114125.0,456375.0
380,114375.0,456375.0
140,114625.0,456375.0
261,114875.0,456375.0
263,115125.0,456375.0
440,115375.0,456375.0
382,115625.0,456375.0
678,115875.0,456375.0
323,116125.0,456375.0
262,116375.0,456375.0
387,116625.0,456375.0
502,116875.0,456375.0
388,117125.0,456375.0
503,117375.0,456375.0
320,117625.0,456375.0
676,117875.0,456375.0
861,118125.0,456375.0
915,118375.0,456375.0
861,118625.0,456375.0
554,118875.0,456375.0
484,119125.0,456375.0
975,119375.0,456375.0
920,119625.0,456375.0
506,119875.0,456375.0
1227,120125.0,456375.0
1387,120375.0,456375.0
1369,120625.0,456375.0
1310,120875.0,456375.0
11,121125.0,456375.0
12,121375.0,456375.0
373,121625.0,456375.0
483,121875.0,456375.0
1508,122125.0,456375.0
817,122375.0,456375.0
283,122625.0,456375.0
587,122875.0,456375.0
359,123125.0,456375.0
359,123375.0,456375.0
689,123625.0,456375.0
653,123875.0,456375.0
535,124125.0,456375.0
298,124375.0,456375.0
293,124625.0,456375.0
410,124875.0,456375.0
1388,125125.0,456375.0
1440,125375.0,456375.0
1325,125625.0,456375.0
2046,125875.0,456375.0
602,126125.0,456375.0
602,126375.0,456375.0
1635,126625.0,456375.0
1244,126875.0,456375.0
960,127125.0,456375.0
1200,127375.0,456375.0
1141,127625.0,456375.0
1226,127875.0,456375.0
1182,128125.0,456375.0
1200,128375.0,456375.0
172,128625.0,456375.0
111,128875.0,456375.0
232,129125.0,456375.0
1061,129375.0,456375.0
1115,129625.0,456375.0
837,129875.0,456375.0
1177,130125.0,456375.0
1342,130375.0,456375.0
1536,130625.0,456375.0
601,130875.0,456375.0
2417,131125.0,456375.0
1399,131375.0,456375.0
1338,131625.0,456375.0
1272,131875.0,456375.0
1477,132125.0,456375.0
1474,132375.0,456375.0
1473,132625.0,456375.0
1518,132875.0,456375.0
2419,133125.0,456375.0
1693,133375.0,456375.0
1754,133625.0,456375.0
120,133875.0,456375.0
2049,134125.0,456375.0
2288,134375.0,456375.0
2292,134625.0,456375.0
2348,134875.0,456375.0
2289,135125.0,456375.0
2232,135375.0,456375.0
2234,135625.0,456375.0
2641,135875.0,456375.0
2705,136125.0,456375.0
2645,136375.0,456375.0
2645,136625.0,456375.0
2705,136875.0,456375.0
2524,137125.0,456375.0
2760,137375.0,456375.0
2761,137625.0,456375.0
2583,137875.0,456375.0
2344,138125.0,456375.0
1937,138375.0,456375.0
1878,138625.0,456375.0
300,138875.0,456375.0
55,139125.0,456375.0
1539,139375.0,456375.0
1246,139625.0,456375.0
1246,139875.0,456375.0
1531,140125.0,456375.0
1531,140375.0,456375.0
1410,140625.0,456375.0
1663,140875.0,456375.0
1665,141125.0,456375.0
1665,141375.0,456375.0
1665,141625.0,456375.0
1535,141875.0,456375.0
1536,142125.0,456375.0
2842,142375.0,456375.0
2902,142625.0,456375.0
2904,142875.0,456375.0
2716,143125.0,456375.0
2835,143375.0,456375.0
2898,143625.0,456375.0
2894,143875.0,456375.0
2837,144125.0,456375.0
2892,144375.0,456375.0
2949,144625.0,456375.0
2948,144875.0,456375.0
2948,145125.0,456375.0
2949,145375.0,456375.0
2954,145625.0,456375.0
2978,145875.0,456375.0
2918,146125.0,456375.0
2506,146375.0,456375.0
2506,146625.0,456375.0
2981,146875.0,456375.0
2922,147125.0,456375.0
2687,147375.0,456375.0
2982,147625.0,456375.0
2747,147875.0,456375.0
2982,148125.0,456375.0
2748,148375.0,456375.0
2629,148625.0,456375.0
2808,148875.0,456375.0
2868,149125.0,456375.0
2868,149375.0,456375.0
2869,149625.0,456375.0
2989,149875.0,456375.0
2989,150125.0,456375.0
2990,150375.0,456375.0
2991,150625.0,456375.0
2992,150875.0,456375.0
2993,151125.0,456375.0
2994,151375.0,456375.0
2699,151625.0,456375.0
258,110375.0,456125.0
387,110625.0,456125.0
203,110875.0,456125.0
505,111125.0,456125.0
565,111375.0,456125.0
502,111625.0,456125.0
849,111875.0,456125.0
793,112125.0,456125.0
738,112375.0,456125.0
738,112625.0,456125.0
501,112875.0,456125.0
560,113125.0,456125.0
201,113375.0,456125.0
500,113625.0,456125.0
666,113875.0,456125.0
31,114125.0,456125.0
668,114375.0,456125.0
788,114625.0,456125.0
262,114875.0,456125.0
442,115125.0,456125.0
501,115375.0,456125.0
501,115625.0,456125.0
679,115875.0,456125.0
443,116125.0,456125.0
440,116375.0,456125.0
387,116625.0,456125.0
861,116875.0,456125.0
443,117125.0,456125.0
503,117375.0,456125.0
204,117625.0,456125.0
617,117875.0,456125.0
448,118125.0,456125.0
387,118375.0,456125.0
520,118625.0,456125.0
410,118875.0,456125.0
11,119125.0,456125.0
1510,119375.0,456125.0
1631,119625.0,456125.0
2164,119875.0,456125.0
2223,120125.0,456125.0
11,120375.0,456125.0
1876,120625.0,456125.0
59,120875.0,456125.0
1818,121125.0,456125.0
1622,121375.0,456125.0
1681,121625.0,456125.0
2280,121875.0,456125.0
1508,122125.0,456125.0
1044,122375.0,456125.0
478,122625.0,456125.0
9,122875.0,456125.0
413,123125.0,456125.0
653,123375.0,456125.0
566,123625.0,456125.0
653,123875.0,456125.0
406,124125.0,456125.0
222,124375.0,456125.0
336,124625.0,456125.0
237,124875.0,456125.0
1363,125125.0,456125.0
1380,125375.0,456125.0
2042,125625.0,456125.0
1628,125875.0,456125.0
1165,126125.0,456125.0
1118,126375.0,456125.0
1419,126625.0,456125.0
953,126875.0,456125.0
1201,127125.0,456125.0
1142,127375.0,456125.0
1200,127625.0,456125.0
902,127875.0,456125.0
964,128125.0,456125.0
1080,128375.0,456125.0
1023,128625.0,456125.0
1022,128875.0,456125.0
1026,129125.0,456125.0
885,129375.0,456125.0
834,129625.0,456125.0
1011,129875.0,456125.0
1419,130125.0,456125.0
1421,130375.0,456125.0
1536,130625.0,456125.0
1341,130875.0,456125.0
1596,131125.0,456125.0
1400,131375.0,456125.0
1456,131625.0,456125.0
1413,131875.0,456125.0
1296,132125.0,456125.0
1140,132375.0,456125.0
2416,132625.0,456125.0
1457,132875.0,456125.0
1533,133125.0,456125.0
1388,133375.0,456125.0
1396,133625.0,456125.0
181,133875.0,456125.0
1684,134125.0,456125.0
2580,134375.0,456125.0
2407,134625.0,456125.0
2583,134875.0,456125.0
2348,135125.0,456125.0
2348,135375.0,456125.0
2348,135625.0,456125.0
2286,135875.0,456125.0
2766,136125.0,456125.0
2766,136375.0,456125.0
2766,136625.0,456125.0
2705,136875.0,456125.0
2586,137125.0,456125.0
2583,137375.0,456125.0
2760,137625.0,456125.0
2406,137875.0,456125.0
2474,138125.0,456125.0
1879,138375.0,456125.0
600,138625.0,456125.0
1989,138875.0,456125.0
1875,139125.0,456125.0
1455,139375.0,456125.0
1593,139625.0,456125.0
1593,139875.0,456125.0
2193,140125.0,456125.0
1471,140375.0,456125.0
1604,140625.0,456125.0
1532,140875.0,456125.0
1411,141125.0,456125.0
1727,141375.0,456125.0
1724,141625.0,456125.0
1840,141875.0,456125.0
2840,142125.0,456125.0
2962,142375.0,456125.0
2963,142625.0,456125.0
2716,142875.0,456125.0
2773,143125.0,456125.0
2714,143375.0,456125.0
2778,143625.0,456125.0
2834,143875.0,456125.0
2889,144125.0,456125.0
2948,144375.0,456125.0
2948,144625.0,456125.0
2949,144875.0,456125.0
2948,145125.0,456125.0
2948,145375.0,456125.0
2954,145625.0,456125.0
2955,145875.0,456125.0
2956,146125.0,456125.0
2978,146375.0,456125.0
2859,146625.0,456125.0
2860,146875.0,456125.0
2861,147125.0,456125.0
2982,147375.0,456125.0
2686,147625.0,456125.0
2570,147875.0,456125.0
2981,148125.0,456125.0
2984,148375.0,456125.0
2986,148625.0,456125.0
2807,148875.0,456125.0
2868,149125.0,456125.0
2868,149375.0,456125.0
2988,149625.0,456125.0
2869,149875.0,456125.0
2989,150125.0,456125.0
2990,150375.0,456125.0
2991,150625.0,456125.0
2992,150875.0,456125.0
2993,151125.0,456125.0
2993,151375.0,456125.0
2995,151625.0,456125.0
2995,151875.0,456125.0
492,110625.0,455875.0
1572,110875.0,455875.0
2222,111125.0,455875.0
1510,111375.0,455875.0
461,111625.0,455875.0
726,111875.0,455875.0
610,112125.0,455875.0
616,112375.0,455875.0
796,112625.0,455875.0
679,112875.0,455875.0
618,113125.0,455875.0
497,113375.0,455875.0
618,113625.0,455875.0
31,113875.0,455875.0
678,114125.0,455875.0
253,114375.0,455875.0
970,114625.0,455875.0
728,114875.0,455875.0
29,115125.0,455875.0
30,115375.0,455875.0
209,115625.0,455875.0
382,115875.0,455875.0
383,116125.0,455875.0
439,116375.0,455875.0
619,116625.0,455875.0
387,116875.0,455875.0
456,117125.0,455875.0
460,117375.0,455875.0
411,117625.0,455875.0
411,117875.0,455875.0
469,118125.0,455875.0
675,118375.0,455875.0
1037,118625.0,455875.0
1285,118875.0,455875.0
1622,119125.0,455875.0
2220,119375.0,455875.0
1622,119625.0,455875.0
2280,119875.0,455875.0
2280,120125.0,455875.0
1740,120375.0,455875.0
2223,120625.0,455875.0
480,120875.0,455875.0
1695,121125.0,455875.0
1570,121375.0,455875.0
2282,121625.0,455875.0
2340,121875.0,455875.0
1263,122125.0,455875.0
932,122375.0,455875.0
167,122625.0,455875.0
0,122875.0,455875.0
0,123125.0,455875.0
655,123375.0,455875.0
850,123625.0,455875.0
394,123875.0,455875.0
210,124125.0,455875.0
514,124375.0,455875.0
162,124625.0,455875.0
397,124875.0,455875.0
357,125125.0,455875.0
1874,125375.0,455875.0
1923,125625.0,455875.0
1860,125875.0,455875.0
2042,126125.0,455875.0
1027,126375.0,455875.0
1165,126625.0,455875.0
889,126875.0,455875.0
960,127125.0,455875.0
1142,127375.0,455875.0
1081,127625.0,455875.0
99,127875.0,455875.0
112,128125.0,455875.0
1260,128375.0,455875.0
1143,128625.0,455875.0
964,128875.0,455875.0
838,129125.0,455875.0
998,129375.0,455875.0
717,129625.0,455875.0
1328,129875.0,455875.0
234,130125.0,455875.0
1120,130375.0,455875.0
1342,130625.0,455875.0
1342,130875.0,455875.0
1399,131125.0,455875.0
2417,131375.0,455875.0
2416,131625.0,455875.0
2416,131875.0,455875.0
2417,132125.0,455875.0
2476,132375.0,455875.0
963,132625.0,455875.0
1023,132875.0,455875.0
1339,133125.0,455875.0
1473,133375.0,455875.0
1693,133625.0,455875.0
241,133875.0,455875.0
2406,134125.0,455875.0
1683,134375.0,455875.0
2463,134625.0,455875.0
2583,134875.0,455875.0
2761,135125.0,455875.0
2700,135375.0,455875.0
2288,135625.0,455875.0
2536,135875.0,455875.0
2706,136125.0,455875.0
2766,136375.0,455875.0
2706,136625.0,455875.0
2766,136875.0,455875.0
2645,137125.0,455875.0
2580,137375.0,455875.0
2648,137625.0,455875.0
2764,137875.0,455875.0
2346,138125.0,455875.0
2166,138375.0,455875.0
1747,138625.0,455875.0
1990,138875.0,455875.0
1756,139125.0,455875.0
1396,139375.0,455875.0
1273,139625.0,455875.0
2254,139875.0,455875.0
1550,140125.0,455875.0
1327,140375.0,455875.0
1533,140625.0,455875.0
1594,140875.0,455875.0
1664,141125.0,455875.0
1479,141375.0,455875.0
1537,141625.0,455875.0
1598,141875.0,455875.0
1597,142125.0,455875.0
1477,142375.0,455875.0
2598,142625.0,455875.0
2595,142875.0,455875.0
2653,143125.0,455875.0
2770,143375.0,455875.0
2775,143625.0,455875.0
2775,143875.0,455875.0
2831,144125.0,455875.0
2888,144375.0,455875.0
2948,144625.0,455875.0
2950,144875.0,455875.0
2948,145125.0,455875.0
2948,145375.0,455875.0
2892,145625.0,455875.0
2837,145875.0,455875.0
2895,146125.0,455875.0
2955,146375.0,455875.0
2859,146625.0,455875.0
2860,146875.0,455875.0
2861,147125.0,455875.0
2745,147375.0,455875.0
2746,147625.0,455875.0
2688,147875.0,455875.0
2568,148125.0,455875.0
2984,148375.0,455875.0
2807,148625.0,455875.0
2867,148875.0,455875.0
2987,149125.0,455875.0
2868,149375.0,455875.0
2988,149625.0,455875.0
2869,149875.0,455875.0
2989,150125.0,455875.0
2990,150375.0,455875.0
2991,150625.0,455875.0
2991,150875.0,455875.0
2992,151125.0,455875.0
2993,151375.0,455875.0
2994,151625.0,455875.0
2996,151875.0,455875.0
2222,110875.0,455625.0
2281,111125.0,455625.0
2281,111375.0,455625.0
2104,111625.0,455625.0
156,111875.0,455625.0
678,112125.0,455625.0
788,112375.0,455625.0
670,112625.0,455625.0
559,112875.0,455625.0
557,113125.0,455625.0
729,113375.0,455625.0
729,113625.0,455625.0
74,113875.0,455625.0
267,114125.0,455625.0
13,114375.0,455625.0
806,114625.0,455625.0
559,114875.0,455625.0
559,115125.0,455625.0
678,115375.0,455625.0
617,115625.0,455625.0
91,115875.0,455625.0
729,116125.0,455625.0
91,116375.0,455625.0
215,116625.0,455625.0
462,116875.0,455625.0
397,117125.0,455625.0
230,117375.0,455625.0
178,117625.0,455625.0
517,117875.0,455625.0
258,118125.0,455625.0
1345,118375.0,455625.0
1037,118625.0,455625.0
1632,118875.0,455625.0
1680,119125.0,455625.0
2281,119375.0,455625.0
2104,119625.0,455625.0
2280,119875.0,455625.0
2280,120125.0,455625.0
1622,120375.0,455625.0
1622,120625.0,455625.0
362,120875.0,455625.0
1629,121125.0,455625.0
1985,121375.0,455625.0
2164,121625.0,455625.0
1263,121875.0,455625.0
403,122125.0,455625.0
844,122375.0,455625.0
1629,122625.0,455625.0
0,122875.0,455625.0
0,123125.0,455625.0
55,123375.0,455625.0
908,123625.0,455625.0
803,123875.0,455625.0
389,124125.0,455625.0
453,124375.0,455625.0
336,124625.0,455625.0
281,124875.0,455625.0
708,125125.0,455625.0
1502,125375.0,455625.0
1860,125625.0,455625.0
2280,125875.0,455625.0
2040,126125.0,455625.0
1500,126375.0,455625.0
106,126625.0,455625.0
103,126875.0,455625.0
36,127125.0,455625.0
42,127375.0,455625.0
96,127625.0,455625.0
697,127875.0,455625.0
286,128125.0,455625.0
106,128375.0,455625.0
173,128625.0,455625.0
603,128875.0,455625.0
770,129125.0,455625.0
1007,129375.0,455625.0
949,129625.0,455625.0
1000,129875.0,455625.0
1440,130125.0,455625.0
1386,130375.0,455625.0
1389,130625.0,455625.0
1692,130875.0,455625.0
1398,131125.0,455625.0
2417,131375.0,455625.0
1458,131625.0,455625.0
1082,131875.0,455625.0
1337,132125.0,455625.0
960,132375.0,455625.0
1140,132625.0,455625.0
1140,132875.0,455625.0
2478,133125.0,455625.0
1300,133375.0,455625.0
1415,133625.0,455625.0
241,133875.0,455625.0
2761,134125.0,455625.0
2761,134375.0,455625.0
1684,134625.0,455625.0
1683,134875.0,455625.0
2643,135125.0,455625.0
1803,135375.0,455625.0
2230,135625.0,455625.0
2290,135875.0,455625.0
2647,136125.0,455625.0
2349,136375.0,455625.0
2766,136625.0,455625.0
2706,136875.0,455625.0
2706,137125.0,455625.0
1744,137375.0,455625.0
2647,137625.0,455625.0
2760,137875.0,455625.0
2415,138125.0,455625.0
2522,138375.0,455625.0
1693,138625.0,455625.0
2170,138875.0,455625.0
1866,139125.0,455625.0
2113,139375.0,455625.0
2718,139625.0,455625.0
2114,139875.0,455625.0
1374,140125.0,455625.0
1434,140375.0,455625.0
2114,140625.0,455625.0
1533,140875.0,455625.0
1471,141125.0,455625.0
1667,141375.0,455625.0
1550,141625.0,455625.0
1728,141875.0,455625.0
1667,142125.0,455625.0
1537,142375.0,455625.0
1477,142625.0,455625.0
2656,142875.0,455625.0
2712,143125.0,455625.0
2711,143375.0,455625.0
2713,143625.0,455625.0
2711,143875.0,455625.0
2834,144125.0,455625.0
2888,144375.0,455625.0
2948,144625.0,455625.0
2948,144875.0,455625.0
2948,145125.0,455625.0
2948,145375.0,455625.0
2890,145625.0,455625.0
2890,145875.0,455625.0
2838,146125.0,455625.0
2914,146375.0,455625.0
2857,146625.0,455625.0
2799,146875.0,455625.0
2860,147125.0,455625.0
2980,147375.0,455625.0
2628,147625.0,455625.0
2688,147875.0,455625.0
2983,148125.0,455625.0
2748,148375.0,455625.0
2689,148625.0,455625.0
2867,148875.0,455625.0
2927,149125.0,455625.0
2868,149375.0,455625.0
2988,149625.0,455625.0
2988,149875.0,455625.0
2989,150125.0,455625.0
2990,150375.0,455625.0
2991,150625.0,455625.0
2991,150875.0,455625.0
2992,151125.0,455625.0
2993,151375.0,455625.0
2994,151625.0,455625.0
2995,151875.0,455625.0
2222,111125.0,455375.0
2281,111375.0,455375.0
2281,111625.0,455375.0
2222,111875.0,455375.0
529,112125.0,455375.0
326,112375.0,455375.0
266,112625.0,455375.0
470,112875.0,455375.0
158,113125.0,455375.0
519,113375.0,455375.0
351,113625.0,455375.0
350,113875.0,455375.0
12,114125.0,455375.0
12,114375.0,455375.0
220,114625.0,455375.0
595,114875.0,455375.0
529,115125.0,455375.0
472,115375.0,455375.0
527,115625.0,455375.0
527,115875.0,455375.0
522,116125.0,455375.0
528,116375.0,455375.0
416,116625.0,455375.0
526,116875.0,455375.0
357,117125.0,455375.0
39,117375.0,455375.0
349,117625.0,455375.0
279,117875.0,455375.0
967,118125.0,455375.0
791,118375.0,455375.0
1509,118625.0,455375.0
1568,118875.0,455375.0
1570,119125.0,455375.0
1570,119375.0,455375.0
1570,119625.0,455375.0
1740,119875.0,455375.0
2160,120125.0,455375.0
1860,120375.0,455375.0
2280,120625.0,455375.0
242,120875.0,455375.0
1740,121125.0,455375.0
1571,121375.0,455375.0
976,121625.0,455375.0
1508,121875.0,455375.0
1982,122125.0,455375.0
852,122375.0,455375.0
723,122625.0,455375.0
272,122875.0,455375.0
0,123125.0,455375.0
0,123375.0,455375.0
722,123625.0,455375.0
683,123875.0,455375.0
623,124125.0,455375.0
389,124375.0,455375.0
457,124625.0,455375.0
701,124875.0,455375.0
163,125125.0,455375.0
1860,125375.0,455375.0
1920,125625.0,455375.0
1984,125875.0,455375.0
2042,126125.0,455375.0
1441,126375.0,455375.0
343,126625.0,455375.0
751,126875.0,455375.0
699,127125.0,455375.0
640,127375.0,455375.0
699,127625.0,455375.0
695,127875.0,455375.0
766,128125.0,455375.0
929,128375.0,455375.0
758,128625.0,455375.0
1123,128875.0,455375.0
962,129125.0,455375.0
842,129375.0,455375.0
602,129625.0,455375.0
1183,129875.0,455375.0
1441,130125.0,455375.0
1980,130375.0,455375.0
1980,130625.0,455375.0
1980,130875.0,455375.0
1801,131125.0,455375.0
1338,131375.0,455375.0
1190,131625.0,455375.0
1241,131875.0,455375.0
1301,132125.0,455375.0
1320,132375.0,455375.0
1321,132625.0,455375.0
1143,132875.0,455375.0
1302,133125.0,455375.0
1241,133375.0,455375.0
2419,133625.0,455375.0
240,133875.0,455375.0
2702,134125.0,455375.0
2702,134375.0,455375.0
2474,134625.0,455375.0
180,134875.0,455375.0
2645,135125.0,455375.0
2229,135375.0,455375.0
2703,135625.0,455375.0
2585,135875.0,455375.0
2596,136125.0,455375.0
2290,136375.0,455375.0
2290,136625.0,455375.0
2705,136875.0,455375.0
2645,137125.0,455375.0
1742,137375.0,455375.0
2407,137625.0,455375.0
2581,137875.0,455375.0
1936,138125.0,455375.0
2642,138375.0,455375.0
2054,138625.0,455375.0
2641,138875.0,455375.0
2525,139125.0,455375.0
2108,139375.0,455375.0
2133,139625.0,455375.0
2235,139875.0,455375.0
1996,140125.0,455375.0
1439,140375.0,455375.0
2050,140625.0,455375.0
2050,140875.0,455375.0
1837,141125.0,455375.0
1674,141375.0,455375.0
1499,141625.0,455375.0
119,141875.0,455375.0
1378,142125.0,455375.0
1543,142375.0,455375.0
2116,142625.0,455375.0
1301,142875.0,455375.0
2713,143125.0,455375.0
2823,143375.0,455375.0
2823,143625.0,455375.0
2710,143875.0,455375.0
2778,144125.0,455375.0
2831,144375.0,455375.0
2888,144625.0,455375.0
2889,144875.0,455375.0
2889,145125.0,455375.0
2828,145375.0,455375.0
2888,145625.0,455375.0
2831,145875.0,455375.0
2974,146125.0,455375.0
2913,146375.0,455375.0
2914,146625.0,455375.0
2799,146875.0,455375.0
2860,147125.0,455375.0
2861,147375.0,455375.0
2981,147625.0,455375.0
2922,147875.0,455375.0
2746,148125.0,455375.0
2746,148375.0,455375.0
2985,148625.0,455375.0
2926,148875.0,455375.0
2986,149125.0,455375.0
2809,149375.0,455375.0
2988,149625.0,455375.0
2988,149875.0,455375.0
2929,150125.0,455375.0
2930,150375.0,455375.0
2991,150625.0,455375.0
2992,150875.0,455375.0
2992,151125.0,455375.0
2993,151375.0,455375.0
2994,151625.0,455375.0
2995,151875.0,455375.0
372,111875.0,455125.0
27,112125.0,455125.0
399,112375.0,455125.0
534,112625.0,455125.0
179,112875.0,455125.0
177,113125.0,455125.0
350,113375.0,455125.0
122,113625.0,455125.0
100,113875.0,455125.0
11,114125.0,455125.0
0,114375.0,455125.0
353,114625.0,455125.0
220,114875.0,455125.0
467,115125.0,455125.0
179,115375.0,455125.0
468,115625.0,455125.0
526,115875.0,455125.0
452,116125.0,455125.0
147,116375.0,455125.0
147,116625.0,455125.0
467,116875.0,455125.0
177,117125.0,455125.0
11,117375.0,455125.0
196,117625.0,455125.0
198,117875.0,455125.0
258,118125.0,455125.0
258,118375.0,455125.0
882,118625.0,455125.0
1448,118875.0,455125.0
1448,119125.0,455125.0
1507,119375.0,455125.0
1569,119625.0,455125.0
1680,119875.0,455125.0
2162,120125.0,455125.0
840,120375.0,455125.0
2102,120625.0,455125.0
1627,120875.0,455125.0
1628,121125.0,455125.0
1448,121375.0,455125.0
1564,121625.0,455125.0
1620,121875.0,455125.0
1920,122125.0,455125.0
391,122375.0,455125.0
1148,122625.0,455125.0
780,122875.0,455125.0
59,123125.0,455125.0
59,123375.0,455125.0
124,123625.0,455125.0
741,123875.0,455125.0
454,124125.0,455125.0
207,124375.0,455125.0
576,124625.0,455125.0
698,124875.0,455125.0
163,125125.0,455125.0
1146,125375.0,455125.0
1145,125625.0,455125.0
758,125875.0,455125.0
228,126125.0,455125.0
168,126375.0,455125.0
224,126625.0,455125.0
633,126875.0,455125.0
650,127125.0,455125.0
405,127375.0,455125.0
595,127625.0,455125.0
697,127875.0,455125.0
706,128125.0,455125.0
813,128375.0,455125.0
931,128625.0,455125.0
901,128875.0,455125.0
961,129125.0,455125.0
963,129375.0,455125.0
1081,129625.0,455125.0
603,129875.0,455125.0
663,130125.0,455125.0
1562,130375.0,455125.0
1622,130625.0,455125.0
1445,130875.0,455125.0
2463,131125.0,455125.0
2416,131375.0,455125.0
1175,131625.0,455125.0
1123,131875.0,455125.0
1260,132125.0,455125.0
1021,132375.0,455125.0
1020,132625.0,455125.0
962,132875.0,455125.0
1805,133125.0,455125.0
1364,133375.0,455125.0
2419,133625.0,455125.0
241,133875.0,455125.0
2406,134125.0,455125.0
2641,134375.0,455125.0
1802,134625.0,455125.0
2110,134875.0,455125.0
1746,135125.0,455125.0
1685,135375.0,455125.0
2170,135625.0,455125.0
2348,135875.0,455125.0
1866,136125.0,455125.0
2291,136375.0,455125.0
2706,136625.0,455125.0
2705,136875.0,455125.0
2646,137125.0,455125.0
1804,137375.0,455125.0
2700,137625.0,455125.0
2641,137875.0,455125.0
2642,138125.0,455125.0
2760,138375.0,455125.0
2168,138625.0,455125.0
2225,138875.0,455125.0
2581,139125.0,455125.0
1706,139375.0,455125.0
1540,139625.0,455125.0
1612,139875.0,455125.0
1327,140125.0,455125.0
1328,140375.0,455125.0
2109,140625.0,455125.0
1327,140875.0,455125.0
1811,141125.0,455125.0
1660,141375.0,455125.0
1592,141625.0,455125.0
1134,141875.0,455125.0
1078,142125.0,455125.0
1665,142375.0,455125.0
2593,142625.0,455125.0
2644,142875.0,455125.0
2593,143125.0,455125.0
2593,143375.0,455125.0
2651,143625.0,455125.0
2594,143875.0,455125.0
2654,144125.0,455125.0
2715,144375.0,455125.0
2828,144625.0,455125.0
2769,144875.0,455125.0
2889,145125.0,455125.0
2829,145375.0,455125.0
2771,145625.0,455125.0
2844,145875.0,455125.0
2970,146125.0,455125.0
2853,146375.0,455125.0
2855,146625.0,455125.0
2976,146875.0,455125.0
2685,147125.0,455125.0
2800,147375.0,455125.0
2861,147625.0,455125.0
2922,147875.0,455125.0
2746,148125.0,455125.0
2806,148375.0,455125.0
2925,148625.0,455125.0
2985,148875.0,455125.0
2986,149125.0,455125.0
2571,149375.0,455125.0
2987,149625.0,455125.0
2928,149875.0,455125.0
2989,150125.0,455125.0
2989,150375.0,455125.0
2990,150625.0,455125.0
2991,150875.0,455125.0
2992,151125.0,455125.0
2691,151375.0,455125.0
2993,151625.0,455125.0
2994,151875.0,455125.0
129,112125.0,454875.0
11,112375.0,454875.0
11,113625.0,454875.0
54,113875.0,454875.0
54,114125.0,454875.0
55,114375.0,454875.0
525,114625.0,454875.0
280,114875.0,454875.0
11,115125.0,454875.0
715,115375.0,454875.0
1008,115625.0,454875.0
267,115875.0,454875.0
469,116125.0,454875.0
1286,116375.0,454875.0
350,116625.0,454875.0
350,116875.0,454875.0
339,117125.0,454875.0
4,117375.0,454875.0
198,117625.0,454875.0
87,117875.0,454875.0
527,118125.0,454875.0
882,118375.0,454875.0
2220,118625.0,454875.0
2161,118875.0,454875.0
1622,119125.0,454875.0
1563,119375.0,454875.0
2103,119625.0,454875.0
2280,119875.0,454875.0
1681,120125.0,454875.0
1688,120375.0,454875.0
1628,120625.0,454875.0
